单色点阵汉字库索引表
==========================================================================================
序号     字符   Unicode    偏移(像素区)      宽度     高度     行字节   
916    圭    0x0000572D   0x0001CA00     32     32     4     
917    硅    0x00007845   0x0001CA80     32     32     4     
918    归    0x00005F52   0x0001CB00     32     32     4     
919    龟    0x00009F9F   0x0001CB80     32     32     4     
920    闺    0x000095FA   0x0001CC00     32     32     4     
921    轨    0x00008F68   0x0001CC80     32     32     4     
922    鬼    0x00009B3C   0x0001CD00     32     32     4     
923    诡    0x00008BE1   0x0001CD80     32     32     4     
924    癸    0x00007678   0x0001CE00     32     32     4     
925    桂    0x00006842   0x0001CE80     32     32     4     
926    柜    0x000067DC   0x0001CF00     32     32     4     
927    跪    0x00008DEA   0x0001CF80     32     32     4     
928    贵    0x00008D35   0x0001D000     32     32     4     
929    刽    0x0000523D   0x0001D080     32     32     4     
930    辊    0x00008F8A   0x0001D100     32     32     4     
931    滚    0x00006EDA   0x0001D180     32     32     4     
932    棍    0x000068CD   0x0001D200     32     32     4     
933    锅    0x00009505   0x0001D280     32     32     4     
934    郭    0x000090ED   0x0001D300     32     32     4     
935    国    0x000056FD   0x0001D380     32     32     4     
936    果    0x0000679C   0x0001D400     32     32     4     
937    裹    0x000088F9   0x0001D480     32     32     4     
938    过    0x00008FC7   0x0001D500     32     32     4     
939    哈    0x000054C8   0x0001D580     32     32     4     
940    骸    0x00009AB8   0x0001D600     32     32     4     
941    孩    0x00005B69   0x0001D680     32     32     4     
942    海    0x00006D77   0x0001D700     32     32     4     
943    氦    0x00006C26   0x0001D780     32     32     4     
944    亥    0x00004EA5   0x0001D800     32     32     4     
945    害    0x00005BB3   0x0001D880     32     32     4     
946    骇    0x00009A87   0x0001D900     32     32     4     
947    酣    0x00009163   0x0001D980     32     32     4     
948    憨    0x000061A8   0x0001DA00     32     32     4     
949    邯    0x000090AF   0x0001DA80     32     32     4     
950    韩    0x000097E9   0x0001DB00     32     32     4     
951    含    0x0000542B   0x0001DB80     32     32     4     
952    涵    0x00006DB5   0x0001DC00     32     32     4     
953    寒    0x00005BD2   0x0001DC80     32     32     4     
954    函    0x000051FD   0x0001DD00     32     32     4     
955    喊    0x0000558A   0x0001DD80     32     32     4     
956    罕    0x00007F55   0x0001DE00     32     32     4     
957    翰    0x00007FF0   0x0001DE80     32     32     4     
958    撼    0x000064BC   0x0001DF00     32     32     4     
959    捍    0x0000634D   0x0001DF80     32     32     4     
960    旱    0x000065F1   0x0001E000     32     32     4     
961    憾    0x000061BE   0x0001E080     32     32     4     
962    悍    0x0000608D   0x0001E100     32     32     4     
963    焊    0x0000710A   0x0001E180     32     32     4     
964    汗    0x00006C57   0x0001E200     32     32     4     
965    汉    0x00006C49   0x0001E280     32     32     4     
966    夯    0x0000592F   0x0001E300     32     32     4     
967    杭    0x0000676D   0x0001E380     32     32     4     
968    航    0x0000822A   0x0001E400     32     32     4     
969    壕    0x000058D5   0x0001E480     32     32     4     
970    嚎    0x0000568E   0x0001E500     32     32     4     
971    豪    0x00008C6A   0x0001E580     32     32     4     
972    毫    0x00006BEB   0x0001E600     32     32     4     
973    郝    0x000090DD   0x0001E680     32     32     4     
974    好    0x0000597D   0x0001E700     32     32     4     
975    耗    0x00008017   0x0001E780     32     32     4     
976    号    0x000053F7   0x0001E800     32     32     4     
977    浩    0x00006D69   0x0001E880     32     32     4     
978    呵    0x00005475   0x0001E900     32     32     4     
979    喝    0x0000559D   0x0001E980     32     32     4     
980    荷    0x00008377   0x0001EA00     32     32     4     
981    菏    0x000083CF   0x0001EA80     32     32     4     
982    核    0x00006838   0x0001EB00     32     32     4     
983    禾    0x000079BE   0x0001EB80     32     32     4     
984    和    0x0000548C   0x0001EC00     32     32     4     
985    何    0x00004F55   0x0001EC80     32     32     4     
986    合    0x00005408   0x0001ED00     32     32     4     
987    盒    0x000076D2   0x0001ED80     32     32     4     
988    貉    0x00008C89   0x0001EE00     32     32     4     
989    阂    0x00009602   0x0001EE80     32     32     4     
990    河    0x00006CB3   0x0001EF00     32     32     4     
991    涸    0x00006DB8   0x0001EF80     32     32     4     
992    赫    0x00008D6B   0x0001F000     32     32     4     
993    褐    0x00008910   0x0001F080     32     32     4     
994    鹤    0x00009E64   0x0001F100     32     32     4     
995    贺    0x00008D3A   0x0001F180     32     32     4     
996    嘿    0x0000563F   0x0001F200     32     32     4     
997    黑    0x00009ED1   0x0001F280     32     32     4     
998    痕    0x000075D5   0x0001F300     32     32     4     
999    很    0x00005F88   0x0001F380     32     32     4     
1000   狠    0x000072E0   0x0001F400     32     32     4     
1001   恨    0x00006068   0x0001F480     32     32     4     
1002   哼    0x000054FC   0x0001F500     32     32     4     
1003   亨    0x00004EA8   0x0001F580     32     32     4     
1004   横    0x00006A2A   0x0001F600     32     32     4     
1005   衡    0x00008861   0x0001F680     32     32     4     
1006   恒    0x00006052   0x0001F700     32     32     4     
1007   轰    0x00008F70   0x0001F780     32     32     4     
1008   哄    0x000054C4   0x0001F800     32     32     4     
1009   烘    0x000070D8   0x0001F880     32     32     4     
1010   虹    0x00008679   0x0001F900     32     32     4     
1011   鸿    0x00009E3F   0x0001F980     32     32     4     
1012   洪    0x00006D2A   0x0001FA00     32     32     4     
1013   宏    0x00005B8F   0x0001FA80     32     32     4     
1014   弘    0x00005F18   0x0001FB00     32     32     4     
1015   红    0x00007EA2   0x0001FB80     32     32     4     
1016   喉    0x00005589   0x0001FC00     32     32     4     
1017   侯    0x00004FAF   0x0001FC80     32     32     4     
1018   猴    0x00007334   0x0001FD00     32     32     4     
1019   吼    0x0000543C   0x0001FD80     32     32     4     
1020   厚    0x0000539A   0x0001FE00     32     32     4     
1021   候    0x00005019   0x0001FE80     32     32     4     
1022   后    0x0000540E   0x0001FF00     32     32     4     
1023   呼    0x0000547C   0x0001FF80     32     32     4     
1024   乎    0x00004E4E   0x00020000     32     32     4     
1025   忽    0x00005FFD   0x00020080     32     32     4     
1026   瑚    0x0000745A   0x00020100     32     32     4     
1027   壶    0x000058F6   0x00020180     32     32     4     
1028   葫    0x0000846B   0x00020200     32     32     4     
1029   胡    0x000080E1   0x00020280     32     32     4     
1030   蝴    0x00008774   0x00020300     32     32     4     
1031   狐    0x000072D0   0x00020380     32     32     4     
1032   糊    0x00007CCA   0x00020400     32     32     4     
1033   湖    0x00006E56   0x00020480     32     32     4     
1034   弧    0x00005F27   0x00020500     32     32     4     
1035   虎    0x0000864E   0x00020580     32     32     4     
1036   唬    0x0000552C   0x00020600     32     32     4     
1037   护    0x000062A4   0x00020680     32     32     4     
1038   互    0x00004E92   0x00020700     32     32     4     
1039   沪    0x00006CAA   0x00020780     32     32     4     
1040   户    0x00006237   0x00020800     32     32     4     
1041   花    0x000082B1   0x00020880     32     32     4     
1042   哗    0x000054D7   0x00020900     32     32     4     
1043   华    0x0000534E   0x00020980     32     32     4     
1044   猾    0x0000733E   0x00020A00     32     32     4     
1045   滑    0x00006ED1   0x00020A80     32     32     4     
1046   画    0x0000753B   0x00020B00     32     32     4     
1047   划    0x00005212   0x00020B80     32     32     4     
1048   化    0x00005316   0x00020C00     32     32     4     
1049   话    0x00008BDD   0x00020C80     32     32     4     
1050   槐    0x000069D0   0x00020D00     32     32     4     
1051   徊    0x00005F8A   0x00020D80     32     32     4     
1052   怀    0x00006000   0x00020E00     32     32     4     
1053   淮    0x00006DEE   0x00020E80     32     32     4     
1054   坏    0x0000574F   0x00020F00     32     32     4     
1055   欢    0x00006B22   0x00020F80     32     32     4     
1056   环    0x000073AF   0x00021000     32     32     4     
1057   桓    0x00006853   0x00021080     32     32     4     
1058   还    0x00008FD8   0x00021100     32     32     4     
1059   缓    0x00007F13   0x00021180     32     32     4     
1060   换    0x00006362   0x00021200     32     32     4     
1061   患    0x000060A3   0x00021280     32     32     4     
1062   唤    0x00005524   0x00021300     32     32     4     
1063   痪    0x000075EA   0x00021380     32     32     4     
1064   豢    0x00008C62   0x00021400     32     32     4     
1065   焕    0x00007115   0x00021480     32     32     4     
1066   涣    0x00006DA3   0x00021500     32     32     4     
1067   宦    0x00005BA6   0x00021580     32     32     4     
1068   幻    0x00005E7B   0x00021600     32     32     4     
1069   荒    0x00008352   0x00021680     32     32     4     
1070   慌    0x0000614C   0x00021700     32     32     4     
1071   黄    0x00009EC4   0x00021780     32     32     4     
1072   磺    0x000078FA   0x00021800     32     32     4     
1073   蝗    0x00008757   0x00021880     32     32     4     
1074   簧    0x00007C27   0x00021900     32     32     4     
1075   皇    0x00007687   0x00021980     32     32     4     
1076   凰    0x000051F0   0x00021A00     32     32     4     
1077   惶    0x000060F6   0x00021A80     32     32     4     
1078   煌    0x0000714C   0x00021B00     32     32     4     
1079   晃    0x00006643   0x00021B80     32     32     4     
1080   幌    0x00005E4C   0x00021C00     32     32     4     
1081   恍    0x0000604D   0x00021C80     32     32     4     
1082   谎    0x00008C0E   0x00021D00     32     32     4     
1083   灰    0x00007070   0x00021D80     32     32     4     
1084   挥    0x00006325   0x00021E00     32     32     4     
1085   辉    0x00008F89   0x00021E80     32     32     4     
1086   徽    0x00005FBD   0x00021F00     32     32     4     
1087   恢    0x00006062   0x00021F80     32     32     4     
1088   蛔    0x000086D4   0x00022000     32     32     4     
1089   回    0x000056DE   0x00022080     32     32     4     
1090   毁    0x00006BC1   0x00022100     32     32     4     
1091   悔    0x00006094   0x00022180     32     32     4     
1092   慧    0x00006167   0x00022200     32     32     4     
1093   卉    0x00005349   0x00022280     32     32     4     
1094   惠    0x000060E0   0x00022300     32     32     4     
1095   晦    0x00006666   0x00022380     32     32     4     
1096   贿    0x00008D3F   0x00022400     32     32     4     
1097   秽    0x000079FD   0x00022480     32     32     4     
1098   会    0x00004F1A   0x00022500     32     32     4     
1099   烩    0x000070E9   0x00022580     32     32     4     
1100   汇    0x00006C47   0x00022600     32     32     4     
1101   讳    0x00008BB3   0x00022680     32     32     4     
1102   诲    0x00008BF2   0x00022700     32     32     4     
1103   绘    0x00007ED8   0x00022780     32     32     4     
1104   荤    0x00008364   0x00022800     32     32     4     
1105   昏    0x0000660F   0x00022880     32     32     4     
1106   婚    0x00005A5A   0x00022900     32     32     4     
1107   魂    0x00009B42   0x00022980     32     32     4     
1108   浑    0x00006D51   0x00022A00     32     32     4     
1109   混    0x00006DF7   0x00022A80     32     32     4     
1110   豁    0x00008C41   0x00022B00     32     32     4     
1111   活    0x00006D3B   0x00022B80     32     32     4     
1112   伙    0x00004F19   0x00022C00     32     32     4     
1113   火    0x0000706B   0x00022C80     32     32     4     
1114   获    0x000083B7   0x00022D00     32     32     4     
1115   或    0x00006216   0x00022D80     32     32     4     
1116   惑    0x000060D1   0x00022E00     32     32     4     
1117   霍    0x0000970D   0x00022E80     32     32     4     
1118   货    0x00008D27   0x00022F00     32     32     4     
1119   祸    0x00007978   0x00022F80     32     32     4     
1120   击    0x000051FB   0x00023000     32     32     4     
1121   圾    0x0000573E   0x00023080     32     32     4     
1122   基    0x000057FA   0x00023100     32     32     4     
1123   机    0x0000673A   0x00023180     32     32     4     
1124   畸    0x00007578   0x00023200     32     32     4     
1125   稽    0x00007A3D   0x00023280     32     32     4     
1126   积    0x000079EF   0x00023300     32     32     4     
1127   箕    0x00007B95   0x00023380     32     32     4     
1128   肌    0x0000808C   0x00023400     32     32     4     
1129   饥    0x00009965   0x00023480     32     32     4     
1130   迹    0x00008FF9   0x00023500     32     32     4     
1131   激    0x00006FC0   0x00023580     32     32     4     
1132   讥    0x00008BA5   0x00023600     32     32     4     
1133   鸡    0x00009E21   0x00023680     32     32     4     
1134   姬    0x000059EC   0x00023700     32     32     4     
1135   绩    0x00007EE9   0x00023780     32     32     4     
1136   缉    0x00007F09   0x00023800     32     32     4     
1137   吉    0x00005409   0x00023880     32     32     4     
1138   极    0x00006781   0x00023900     32     32     4     
1139   棘    0x000068D8   0x00023980     32     32     4     
1140   辑    0x00008F91   0x00023A00     32     32     4     
1141   籍    0x00007C4D   0x00023A80     32     32     4     
1142   集    0x000096C6   0x00023B00     32     32     4     
1143   及    0x000053CA   0x00023B80     32     32     4     
1144   急    0x00006025   0x00023C00     32     32     4     
1145   疾    0x000075BE   0x00023C80     32     32     4     
1146   汲    0x00006C72   0x00023D00     32     32     4     
1147   即    0x00005373   0x00023D80     32     32     4     
1148   嫉    0x00005AC9   0x00023E00     32     32     4     
1149   级    0x00007EA7   0x00023E80     32     32     4     
1150   挤    0x00006324   0x00023F00     32     32     4     
1151   几    0x000051E0   0x00023F80     32     32     4     
1152   脊    0x0000810A   0x00024000     32     32     4     
1153   己    0x00005DF1   0x00024080     32     32     4     
1154   蓟    0x000084DF   0x00024100     32     32     4     
1155   技    0x00006280   0x00024180     32     32     4     
1156   冀    0x00005180   0x00024200     32     32     4     
1157   季    0x00005B63   0x00024280     32     32     4     
1158   伎    0x00004F0E   0x00024300     32     32     4     
1159   祭    0x0000796D   0x00024380     32     32     4     
1160   剂    0x00005242   0x00024400     32     32     4     
1161   悸    0x000060B8   0x00024480     32     32     4     
1162   济    0x00006D4E   0x00024500     32     32     4     
1163   寄    0x00005BC4   0x00024580     32     32     4     
1164   寂    0x00005BC2   0x00024600     32     32     4     
1165   计    0x00008BA1   0x00024680     32     32     4     
1166   记    0x00008BB0   0x00024700     32     32     4     
1167   既    0x000065E2   0x00024780     32     32     4     
1168   忌    0x00005FCC   0x00024800     32     32     4     
1169   际    0x00009645   0x00024880     32     32     4     
1170   妓    0x00005993   0x00024900     32     32     4     
1171   继    0x00007EE7   0x00024980     32     32     4     
1172   纪    0x00007EAA   0x00024A00     32     32     4     
1173   嘉    0x00005609   0x00024A80     32     32     4     
1174   枷    0x000067B7   0x00024B00     32     32     4     
1175   夹    0x00005939   0x00024B80     32     32     4     
1176   佳    0x00004F73   0x00024C00     32     32     4     
1177   家    0x00005BB6   0x00024C80     32     32     4     
1178   加    0x000052A0   0x00024D00     32     32     4     
1179   荚    0x0000835A   0x00024D80     32     32     4     
1180   颊    0x0000988A   0x00024E00     32     32     4     
1181   贾    0x00008D3E   0x00024E80     32     32     4     
1182   甲    0x00007532   0x00024F00     32     32     4     
1183   钾    0x000094BE   0x00024F80     32     32     4     
1184   假    0x00005047   0x00025000     32     32     4     
1185   稼    0x00007A3C   0x00025080     32     32     4     
1186   价    0x00004EF7   0x00025100     32     32     4     
1187   架    0x000067B6   0x00025180     32     32     4     
1188   驾    0x00009A7E   0x00025200     32     32     4     
1189   嫁    0x00005AC1   0x00025280     32     32     4     
1190   歼    0x00006B7C   0x00025300     32     32     4     
1191   监    0x000076D1   0x00025380     32     32     4     
1192   坚    0x0000575A   0x00025400     32     32     4     
1193   尖    0x00005C16   0x00025480     32     32     4     
1194   笺    0x00007B3A   0x00025500     32     32     4     
1195   间    0x000095F4   0x00025580     32     32     4     
1196   煎    0x0000714E   0x00025600     32     32     4     
1197   兼    0x0000517C   0x00025680     32     32     4     
1198   肩    0x000080A9   0x00025700     32     32     4     
1199   艰    0x00008270   0x00025780     32     32     4     
1200   奸    0x00005978   0x00025800     32     32     4     
1201   缄    0x00007F04   0x00025880     32     32     4     
1202   茧    0x00008327   0x00025900     32     32     4     
1203   检    0x000068C0   0x00025980     32     32     4     
1204   柬    0x000067EC   0x00025A00     32     32     4     
1205   碱    0x000078B1   0x00025A80     32     32     4     
1206   硷    0x00007877   0x00025B00     32     32     4     
1207   拣    0x000062E3   0x00025B80     32     32     4     
1208   捡    0x00006361   0x00025C00     32     32     4     
1209   简    0x00007B80   0x00025C80     32     32     4     
1210   俭    0x00004FED   0x00025D00     32     32     4     
1211   剪    0x0000526A   0x00025D80     32     32     4     
1212   减    0x000051CF   0x00025E00     32     32     4     
1213   荐    0x00008350   0x00025E80     32     32     4     
1214   槛    0x000069DB   0x00025F00     32     32     4     
1215   鉴    0x00009274   0x00025F80     32     32     4     
1216   践    0x00008DF5   0x00026000     32     32     4     
1217   贱    0x00008D31   0x00026080     32     32     4     
1218   见    0x000089C1   0x00026100     32     32     4     
1219   键    0x0000952E   0x00026180     32     32     4     
1220   箭    0x00007BAD   0x00026200     32     32     4     
1221   件    0x00004EF6   0x00026280     32     32     4     
1222   健    0x00005065   0x00026300     32     32     4     
1223   舰    0x00008230   0x00026380     32     32     4     
1224   剑    0x00005251   0x00026400     32     32     4     
1225   饯    0x0000996F   0x00026480     32     32     4     
1226   渐    0x00006E10   0x00026500     32     32     4     
1227   溅    0x00006E85   0x00026580     32     32     4     
1228   涧    0x00006DA7   0x00026600     32     32     4     
1229   建    0x00005EFA   0x00026680     32     32     4     
1230   僵    0x000050F5   0x00026700     32     32     4     
1231   姜    0x000059DC   0x00026780     32     32     4     
1232   将    0x00005C06   0x00026800     32     32     4     
1233   浆    0x00006D46   0x00026880     32     32     4     
1234   江    0x00006C5F   0x00026900     32     32     4     
1235   疆    0x00007586   0x00026980     32     32     4     
1236   蒋    0x0000848B   0x00026A00     32     32     4     
1237   桨    0x00006868   0x00026A80     32     32     4     
1238   奖    0x00005956   0x00026B00     32     32     4     
1239   讲    0x00008BB2   0x00026B80     32     32     4     
1240   匠    0x00005320   0x00026C00     32     32     4     
1241   酱    0x00009171   0x00026C80     32     32     4     
1242   降    0x0000964D   0x00026D00     32     32     4     
1243   蕉    0x00008549   0x00026D80     32     32     4     
1244   椒    0x00006912   0x00026E00     32     32     4     
1245   礁    0x00007901   0x00026E80     32     32     4     
1246   焦    0x00007126   0x00026F00     32     32     4     
1247   胶    0x000080F6   0x00026F80     32     32     4     
1248   交    0x00004EA4   0x00027000     32     32     4     
1249   郊    0x000090CA   0x00027080     32     32     4     
1250   浇    0x00006D47   0x00027100     32     32     4     
1251   骄    0x00009A84   0x00027180     32     32     4     
1252   娇    0x00005A07   0x00027200     32     32     4     
1253   嚼    0x000056BC   0x00027280     32     32     4     
1254   搅    0x00006405   0x00027300     32     32     4     
1255   铰    0x000094F0   0x00027380     32     32     4     
1256   矫    0x000077EB   0x00027400     32     32     4     
1257   侥    0x00004FA5   0x00027480     32     32     4     
1258   脚    0x0000811A   0x00027500     32     32     4     
1259   狡    0x000072E1   0x00027580     32     32     4     
1260   角    0x000089D2   0x00027600     32     32     4     
1261   饺    0x0000997A   0x00027680     32     32     4     
1262   缴    0x00007F34   0x00027700     32     32     4     
1263   绞    0x00007EDE   0x00027780     32     32     4     
1264   剿    0x0000527F   0x00027800     32     32     4     
1265   教    0x00006559   0x00027880     32     32     4     
1266   酵    0x00009175   0x00027900     32     32     4     
1267   轿    0x00008F7F   0x00027980     32     32     4     
1268   较    0x00008F83   0x00027A00     32     32     4     
1269   叫    0x000053EB   0x00027A80     32     32     4     
1270   窖    0x00007A96   0x00027B00     32     32     4     
1271   揭    0x000063ED   0x00027B80     32     32     4     
1272   接    0x000063A5   0x00027C00     32     32     4     
1273   皆    0x00007686   0x00027C80     32     32     4     
1274   秸    0x000079F8   0x00027D00     32     32     4     
1275   街    0x00008857   0x00027D80     32     32     4     
1276   阶    0x00009636   0x00027E00     32     32     4     
1277   截    0x0000622A   0x00027E80     32     32     4     
1278   劫    0x000052AB   0x00027F00     32     32     4     
1279   节    0x00008282   0x00027F80     32     32     4     
1280   桔    0x00006854   0x00028000     32     32     4     
1281   杰    0x00006770   0x00028080     32     32     4     
1282   捷    0x00006377   0x00028100     32     32     4     
1283   睫    0x0000776B   0x00028180     32     32     4     
1284   竭    0x00007AED   0x00028200     32     32     4     
1285   洁    0x00006D01   0x00028280     32     32     4     
1286   结    0x00007ED3   0x00028300     32     32     4     
1287   解    0x000089E3   0x00028380     32     32     4     
1288   姐    0x000059D0   0x00028400     32     32     4     
1289   戒    0x00006212   0x00028480     32     32     4     
1290   藉    0x000085C9   0x00028500     32     32     4     
1291   芥    0x000082A5   0x00028580     32     32     4     
1292   界    0x0000754C   0x00028600     32     32     4     
1293   借    0x0000501F   0x00028680     32     32     4     
1294   介    0x00004ECB   0x00028700     32     32     4     
1295   疥    0x000075A5   0x00028780     32     32     4     
1296   诫    0x00008BEB   0x00028800     32     32     4     
1297   届    0x00005C4A   0x00028880     32     32     4     
1298   巾    0x00005DFE   0x00028900     32     32     4     
1299   筋    0x00007B4B   0x00028980     32     32     4     
1300   斤    0x000065A4   0x00028A00     32     32     4     
1301   金    0x000091D1   0x00028A80     32     32     4     
1302   今    0x00004ECA   0x00028B00     32     32     4     
1303   津    0x00006D25   0x00028B80     32     32     4     
1304   襟    0x0000895F   0x00028C00     32     32     4     
1305   紧    0x00007D27   0x00028C80     32     32     4     
1306   锦    0x00009526   0x00028D00     32     32     4     
1307   仅    0x00004EC5   0x00028D80     32     32     4     
1308   谨    0x00008C28   0x00028E00     32     32     4     
1309   进    0x00008FDB   0x00028E80     32     32     4     
1310   靳    0x00009773   0x00028F00     32     32     4     
1311   晋    0x0000664B   0x00028F80     32     32     4     
1312   禁    0x00007981   0x00029000     32     32     4     
1313   近    0x00008FD1   0x00029080     32     32     4     
1314   烬    0x000070EC   0x00029100     32     32     4     
1315   浸    0x00006D78   0x00029180     32     32     4     
1316   尽    0x00005C3D   0x00029200     32     32     4     
1317   劲    0x000052B2   0x00029280     32     32     4     
1318   荆    0x00008346   0x00029300     32     32     4     
1319   兢    0x00005162   0x00029380     32     32     4     
1320   茎    0x0000830E   0x00029400     32     32     4     
1321   睛    0x0000775B   0x00029480     32     32     4     
1322   晶    0x00006676   0x00029500     32     32     4     
1323   鲸    0x00009CB8   0x00029580     32     32     4     
1324   京    0x00004EAC   0x00029600     32     32     4     
1325   惊    0x000060CA   0x00029680     32     32     4     
1326   精    0x00007CBE   0x00029700     32     32     4     
1327   粳    0x00007CB3   0x00029780     32     32     4     
1328   经    0x00007ECF   0x00029800     32     32     4     
1329   井    0x00004E95   0x00029880     32     32     4     
1330   警    0x00008B66   0x00029900     32     32     4     
1331   景    0x0000666F   0x00029980     32     32     4     
1332   颈    0x00009888   0x00029A00     32     32     4     
1333   静    0x00009759   0x00029A80     32     32     4     
1334   境    0x00005883   0x00029B00     32     32     4     
1335   敬    0x0000656C   0x00029B80     32     32     4     
1336   镜    0x0000955C   0x00029C00     32     32     4     
1337   径    0x00005F84   0x00029C80     32     32     4     
1338   痉    0x000075C9   0x00029D00     32     32     4     
1339   靖    0x00009756   0x00029D80     32     32     4     
1340   竟    0x00007ADF   0x00029E00     32     32     4     
1341   竞    0x00007ADE   0x00029E80     32     32     4     
1342   净    0x000051C0   0x00029F00     32     32     4     
1343   炯    0x000070AF   0x00029F80     32     32     4     
1344   窘    0x00007A98   0x0002A000     32     32     4     
1345   揪    0x000063EA   0x0002A080     32     32     4     
1346   究    0x00007A76   0x0002A100     32     32     4     
1347   纠    0x00007EA0   0x0002A180     32     32     4     
1348   玖    0x00007396   0x0002A200     32     32     4     
1349   韭    0x000097ED   0x0002A280     32     32     4     
1350   久    0x00004E45   0x0002A300     32     32     4     
1351   灸    0x00007078   0x0002A380     32     32     4     
1352   九    0x00004E5D   0x0002A400     32     32     4     
1353   酒    0x00009152   0x0002A480     32     32     4     
1354   厩    0x000053A9   0x0002A500     32     32     4     
1355   救    0x00006551   0x0002A580     32     32     4     
1356   旧    0x000065E7   0x0002A600     32     32     4     
1357   臼    0x000081FC   0x0002A680     32     32     4     
1358   舅    0x00008205   0x0002A700     32     32     4     
1359   咎    0x0000548E   0x0002A780     32     32     4     
1360   就    0x00005C31   0x0002A800     32     32     4     
1361   疚    0x0000759A   0x0002A880     32     32     4     
1362   鞠    0x000097A0   0x0002A900     32     32     4     
1363   拘    0x000062D8   0x0002A980     32     32     4     
1364   狙    0x000072D9   0x0002AA00     32     32     4     
1365   疽    0x000075BD   0x0002AA80     32     32     4     
1366   居    0x00005C45   0x0002AB00     32     32     4     
1367   驹    0x00009A79   0x0002AB80     32     32     4     
1368   菊    0x000083CA   0x0002AC00     32     32     4     
1369   局    0x00005C40   0x0002AC80     32     32     4     
1370   咀    0x00005480   0x0002AD00     32     32     4     
1371   矩    0x000077E9   0x0002AD80     32     32     4     
1372   举    0x00004E3E   0x0002AE00     32     32     4     
1373   沮    0x00006CAE   0x0002AE80     32     32     4     
1374   聚    0x0000805A   0x0002AF00     32     32     4     
1375   拒    0x000062D2   0x0002AF80     32     32     4     
1376   据    0x0000636E   0x0002B000     32     32     4     
1377   巨    0x00005DE8   0x0002B080     32     32     4     
1378   具    0x00005177   0x0002B100     32     32     4     
1379   距    0x00008DDD   0x0002B180     32     32     4     
1380   踞    0x00008E1E   0x0002B200     32     32     4     
1381   锯    0x0000952F   0x0002B280     32     32     4     
1382   俱    0x00004FF1   0x0002B300     32     32     4     
1383   句    0x000053E5   0x0002B380     32     32     4     
1384   惧    0x000060E7   0x0002B400     32     32     4     
1385   炬    0x000070AC   0x0002B480     32     32     4     
1386   剧    0x00005267   0x0002B500     32     32     4     
1387   捐    0x00006350   0x0002B580     32     32     4     
1388   鹃    0x00009E43   0x0002B600     32     32     4     
1389   娟    0x00005A1F   0x0002B680     32     32     4     
1390   倦    0x00005026   0x0002B700     32     32     4     
1391   眷    0x00007737   0x0002B780     32     32     4     
1392   卷    0x00005377   0x0002B800     32     32     4     
1393   绢    0x00007EE2   0x0002B880     32     32     4     
1394   撅    0x00006485   0x0002B900     32     32     4     
1395   攫    0x0000652B   0x0002B980     32     32     4     
1396   抉    0x00006289   0x0002BA00     32     32     4     
1397   掘    0x00006398   0x0002BA80     32     32     4     
1398   倔    0x00005014   0x0002BB00     32     32     4     
1399   爵    0x00007235   0x0002BB80     32     32     4     
1400   觉    0x000089C9   0x0002BC00     32     32     4     
1401   决    0x000051B3   0x0002BC80     32     32     4     
1402   诀    0x00008BC0   0x0002BD00     32     32     4     
1403   绝    0x00007EDD   0x0002BD80     32     32     4     
1404   均    0x00005747   0x0002BE00     32     32     4     
1405   菌    0x000083CC   0x0002BE80     32     32     4     
1406   钧    0x000094A7   0x0002BF00     32     32     4     
1407   军    0x0000519B   0x0002BF80     32     32     4     
1408   君    0x0000541B   0x0002C000     32     32     4     
1409   峻    0x00005CFB   0x0002C080     32     32     4     
1410   俊    0x00004FCA   0x0002C100     32     32     4     
1411   竣    0x00007AE3   0x0002C180     32     32     4     
1412   浚    0x00006D5A   0x0002C200     32     32     4     
1413   郡    0x000090E1   0x0002C280     32     32     4     
1414   骏    0x00009A8F   0x0002C300     32     32     4     
1415   喀    0x00005580   0x0002C380     32     32     4     
1416   咖    0x00005496   0x0002C400     32     32     4     
1417   卡    0x00005361   0x0002C480     32     32     4     
1418   咯    0x000054AF   0x0002C500     32     32     4     
1419   开    0x00005F00   0x0002C580     32     32     4     
1420   揩    0x000063E9   0x0002C600     32     32     4     
1421   楷    0x00006977   0x0002C680     32     32     4     
1422   凯    0x000051EF   0x0002C700     32     32     4     
1423   慨    0x00006168   0x0002C780     32     32     4     
1424   刊    0x0000520A   0x0002C800     32     32     4     
1425   堪    0x0000582A   0x0002C880     32     32     4     
1426   勘    0x000052D8   0x0002C900     32     32     4     
1427   坎    0x0000574E   0x0002C980     32     32     4     
1428   砍    0x0000780D   0x0002CA00     32     32     4     
1429   看    0x0000770B   0x0002CA80     32     32     4     
1430   康    0x00005EB7   0x0002CB00     32     32     4     
1431   慷    0x00006177   0x0002CB80     32     32     4     
1432   糠    0x00007CE0   0x0002CC00     32     32     4     
1433   扛    0x0000625B   0x0002CC80     32     32     4     
1434   抗    0x00006297   0x0002CD00     32     32     4     
1435   亢    0x00004EA2   0x0002CD80     32     32     4     
1436   炕    0x00007095   0x0002CE00     32     32     4     
1437   考    0x00008003   0x0002CE80     32     32     4     
1438   拷    0x000062F7   0x0002CF00     32     32     4     
1439   烤    0x000070E4   0x0002CF80     32     32     4     
1440   靠    0x00009760   0x0002D000     32     32     4     
1441   坷    0x00005777   0x0002D080     32     32     4     
1442   苛    0x000082DB   0x0002D100     32     32     4     
1443   柯    0x000067EF   0x0002D180     32     32     4     
